Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-MGMT, seq nr: 595, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 1e:8d:cb:84:9b:ff, mac 3: 1e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 773, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 983, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-MGMT, seq nr: 699, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 1e:8d:cb:84:9b:ff, mac 3: 1e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 700, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 984, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3933, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 775, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 776, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 986, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-MGMT, seq nr: 702, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 1e:8d:cb:84:9b:ff, mac 3: 1e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 987, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-MGMT, seq nr: 703, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 1e:8d:cb:84:9b:ff, mac 3: 1e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 704, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 778, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 988, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-MGMT, seq nr: 704, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 1e:8d:cb:84:9b:ff, mac 3: 1e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3937, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 705, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 779, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 989, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3938, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 706, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 780, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 990, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 781, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 991, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3941, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 709, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 783, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 993, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3942, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 995, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 712, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 787, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 997, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3946, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 714, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 788, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 998, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-MGMT, seq nr: 714, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 1e:8d:cb:84:9b:ff, mac 3: 1e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3947, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 715, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 08, 
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3948, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 716, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 790, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 1000, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-MGMT, seq nr: 716, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 1e:8d:cb:84:9b:ff, mac 3: 1e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3949, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 792, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 1002, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 793, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 1003, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3956, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 798, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3959, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 727, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 3c, Frame Control: 00 50, Subtype: Probe Response, SSID: , seq nr: 1189, mac 1: 34:f6:4b:7e:71:e2, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 3c, Frame Control: 00 50, Subtype: Probe Response, SSID: , seq nr: 1529, mac 1: 34:f6:4b:7e:71:e2, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 3c, Frame Control: 00 50, Subtype: Probe Response, SSID: , seq nr: 2001, mac 1: 34:f6:4b:7e:71:e2, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-MGMT, seq nr: 731, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 1e:8d:cb:84:9b:ff, mac 3: 1e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 62 08, 
Duration: 00 00, Frame Control: 42 08, 
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-MGMT, seq nr: 735, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 1e:8d:cb:84:9b:ff, mac 3: 1e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 1020, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3970, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 738, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 739, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 1023, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-MGMT, seq nr: 739, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 1e:8d:cb:84:9b:ff, mac 3: 1e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3972, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 1024, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-MGMT, seq nr: 740, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 1e:8d:cb:84:9b:ff, mac 3: 1e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 741, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
